Item,Quantity,Price (₹),Total Price (₹)
ApTechDeals Breadboard 840 point + jumper wires Set,1,210,210
Electronic Spices 500pcs 10KΩ Resistors,1,210,210
Aptechdeals SG90 Micro Servo Motor,5,210,1050
ROBODIUM 2.2-inch Flex Sensor,5,279,1395
Build-o-Bot Uno R3 SMD Board,1,325,325
3D Printed Parts,1,2075,2075
Total,, ,6265
Total in USD,, ,75.42
